r_i_glide_einternal,i_sd_PUBCHEM\_SUBSTANCE\_ID,r_i_glide_ligand_efficiency_sa,r_qp_IP(eV),s_sd_PUBCHEM\_EXT\_DATASOURCE\_URL,r_qp_Jm,i_qp_#amine,i_i_glide_lignum,i_sd_PUBCHEM\_EXT\_DATASOURCE\_NAME,i_epik_Tot_Q,i_qp_RuleOfThree,i_qp_#in56,r_i_glide_ligand_efficiency,s_epik_cmdline,r_qp_QPlogPoct,i_sd_PUBCHEM\_TOTAL\_CHARGE,s_sd_PUBCHEM\_EXT\_SUBSTANCE\_URL,s_lp_Variant,s_sd_PUBCHEM\_SUBSTANCE\_SYNONYM,r_qp_dip^2/V,i_m_source_file_index,r_i_glide_metal,i_qp_#amidine,r_qp_dipole,r_i_glide_emodel,i_qp_#nonHatm,i_m_ct_stereo_status,i_sd_version,b_lp_Chiralities_Consistent,r_qp_CIQPlogS,r_qp_glob,r_qp_SAfluorine,i_qp_#rotor,r_lp_Energy,s_epik_Chemistry_Notes,r_qp_volume,i_qp_HumanOralAbsorption,i_sd_PUBCHEM\_COMPOUND\_ID\_TYPE,r_qp_QPPMDCK,r_qp_QPlogKp,r_epik_Ionization_Penalty,s_vsw_variant,s_lp_Force_Field,i_m_ct_enhanced_stereo_status,r_i_glide_lipo,r_i_glide_energy,s_m_title,r_qp_SAamideO,s_sd_PUBCHEM\_SUBSTANCE\_COMMENT,i_i_glide_confnum,i_i_glide_rotatable_bonds,r_qp_QPlogKhsa,r_i_glide_gscore,s_lp_label,r_qp_QPlogPw,r_qp_PSA,r_i_glide_erotb,r_epik_State_Penalty,r_qp_SASA,r_epik_Ionization_Penalty_Neutral,r_epik_Ionization_Penalty_Charging,r_qp_QPlogBB,r_qp_QPlogS,r_qp_QPlogHERG,r_i_glide_evdw,s_epik_input,i_f3d_flags,r_qp_FISA,i_m_ct_format,s_sd_PUBCHEM\_GENERIC\_REGISTRY\_NAME,s_vsw_compound_code,r_qp_FOSA,i_qp_CNS,i_qp_RuleOfFive,i_qp_#NandO,i_sd_PUBCHEM\_SUBSTANCE\_VERSION,r_qp_WPSA,r_qp_PISA,s_m_source_file,i_qp_#stars,r_i_glide_ecoul,i_qp_#amide,r_qp_donorHB,i_lp_mmshare_version,i_qp_#metab,i_i_glide_posenum,r_i_glide_hbond,r_qp_QPlogPo/w,r_i_glide_eff_state_penalty,r_qp_ACxDN^.5/SA,r_qp_QPPCaco,r_qp_mol_MW,i_qp_#noncon,i_qp_#in34,s_i_glide_gridfile,r_qp_PercentHumanOralAbsorption,r_i_docking_score,r_qp_QPpolrz,i_epik_Tot_abs_Q,r_qp_EA(eV),s_sd_PUBCHEM\_CID\_ASSOCIATIONS,r_epik_Charging_Adjusted_Penalty,i_qp_#acid,s_sd_PUBCHEM\_XREF\_EXT\_ID,s_sd_PUBCHEM\_EXT\_DATASOURCE\_NAME,r_i_glide_ligand_efficiency_ln,r_i_glide_esite,b_sd_chiral_flag,r_i_glide_rewards,r_qp_QPlogPC16,s_sd_PUBCHEM\_EXT\_DATASOURCE\_REGID,i_qp_#rtvFG,i_qp_#ringatoms,r_qp_accptHB
11.6008443832397,452633185,-0.838870740558045,8.814,,0.0320775020460132,5,2,24262,5,2,18,-0.243276650836343,J2VwaWtfcHl0aG9uJywgJy1waCcsICc3LjAwMDAwMCcsICctcGh0JywgJzIuMDAwMDAwJywgJy1tcycsICcxNicsICctdG4nLCAnOCcsICctbWEnLCAnMjAwJywgJy1pbWFlJywgJzxpbmZpbGUubWFlPicsICctb21hZScsICc8b3V0ZmlsZS5tYWU+Jw==,49.419,0,https://patents.google.com/?q=SFTBRKHJMASSAP-BGJNVEJLSA-N,452633185-2,,0.0214144,1941,-2.3,0,6.111,-181.939358023238,41,1,0,1,3.7,0.7923055,0.0,21,72.795691,"This compound contains an acetal/aminal-like group ( X-CH(R)-Y where X, Y are N, S, or O) that may be acid/base labile, releasing an aldehyde.",1744.007,1,0,0.055,-9.267,1.0277,3881-2,OPLS_2005,2,-0.746089747435381,-83.7660274505615,452633185,17.944,,113,19,-1.959,-10.8736426842901,1941_sdstereoexpander_1_neutralizer_1_epik_2_stereoizer_1,42.988,255.142,0.413100258988576,0.8993,884.378,0.0001,1.0276,-3.226,2.0,-7.319,-28.8010120391846,W09IXVtDQF0xKFtDSDNdKVtDSDJdT1tDQEBIXShbQ0BIXShbT0hdKVtDQEBIXTFbTkhdW0NIM10pT1tDQEBIXTJbQ0BIXShbTkhdQyg9TylbQ0BIXShbT0hdKVtDSDJdW0NIMl1bTkgyXSlbQ0gyXVtDQEBIXShbTkgyXSlbQ0BIXShbQ0BIXTJbT0hdKU9bQ0BIXTNbQ0BIXShbTkgyXSlbQ0gyXVtDSF09QyhPMylbQ0gyXVtOSF1bQ0gyXVtDSDJdW09IXQ==,0,312.718,2,,3881,536.103,-2,3,16,1,0.0,35.557,vsw_Plazomicin_Analog_9-LIGPREP-001-in.maegz,12,-54.965015411377,1,14.0,56135,13,202,-0.95925371085025,-5.464,0.8993,0.0926553,0.12,592.688,14,0,glide-grid_Ab_minmz,0.0,-9.97434268429006,50.497,5,-1.194,"71515458  1
1118  2
42613186  2",1.92688954339452,0,31278641,,-2.11608999356279,-0.411348883033773,1,-1.43,19.994,31278641,2,18,21.9
11.6008443832397,452633185,-0.838870740558045,8.814,,0.0319749992383854,5,7,24262,5,2,18,-0.243276650836343,J2VwaWtfcHl0aG9uJywgJy1waCcsICc3LjAwMDAwMCcsICctcGh0JywgJzIuMDAwMDAwJywgJy1tcycsICcxNicsICctdG4nLCAnOCcsICctbWEnLCAnMjAwJywgJy1pbWFlJywgJzxpbmZpbGUubWFlPicsICctb21hZScsICc8b3V0ZmlsZS5tYWU+Jw==,49.42,0,https://patents.google.com/?q=SFTBRKHJMASSAP-BGJNVEJLSA-N,452633185-2,,0.0215316,1957,-2.3,0,6.128,-181.939358023238,41,1,0,1,3.7,0.7924257,0.0,21,73.305288,"This compound contains an acetal/aminal-like group ( X-CH(R)-Y where X, Y are N, S, or O) that may be acid/base labile, releasing an aldehyde.",1743.91,1,0,0.055,-9.268,1.0277,3913-2,OPLS_2005,2,-0.746089747435381,-83.7660274505615,452633185,17.912,,113,19,-1.959,-10.8736426842901,1957_sdstereoexpander_1_neutralizer_1_epik_2_stereoizer_1,42.986,255.153,0.413100258988576,0.8993,884.211,0.0001,1.0276,-3.226,2.0,-7.317,-28.8010120391846,W09IXVtDQF0xKFtDSDNdKVtDSDJdT1tDQEBIXShbQ0BIXShbT0hdKVtDQEBIXTFbTkhdW0NIM10pT1tDQEBIXTJbQ0BIXShbTkhdQyg9TylbQ0BIXShbT0hdKVtDSDJdW0NIMl1bTkgyXSlbQ0gyXVtDQEBIXShbTkgyXSlbQ0BIXShbQ0BIXTJbT0hdKU9bQ0BIXTNbQ0BIXShbTkgyXSlbQ0gyXVtDSF09QyhPMylbQ0gyXVtOSF1bQ0gyXVtDSDJdW09IXQ==,0,312.796,2,,3913,535.846,-2,3,16,1,0.0,35.569,vsw_Plazomicin_Analog_9-LIGPREP-001-in.maegz,12,-54.965015411377,1,14.0,56135,13,202,-0.95925371085025,-5.464,0.8993,0.0926728,0.12,592.688,14,0,glide-grid_Ab_minmz,0.0,-9.97434268429006,50.493,5,-1.194,"71515458  1
1118  2
42613186  2",1.92688954339452,0,31278641,,-2.11608999356279,-0.411348883033773,1,-1.43,19.993,31278641,2,18,21.9
11.6008443832397,452633185,-0.838870740558045,8.813,,0.0320353520280472,5,17,24262,5,2,18,-0.243276650836343,J2VwaWtfcHl0aG9uJywgJy1waCcsICc3LjAwMDAwMCcsICctcGh0JywgJzIuMDAwMDAwJywgJy1tcycsICcxNicsICctdG4nLCAnOCcsICctbWEnLCAnMjAwJywgJy1pbWFlJywgJzxpbmZpbGUubWFlPicsICctb21hZScsICc8b3V0ZmlsZS5tYWU+Jw==,49.421,0,https://patents.google.com/?q=SFTBRKHJMASSAP-BGJNVEJLSA-N,452633185-2,,0.0214101,2021,-2.3,0,6.111,-181.939358023238,41,1,0,1,3.7,0.7921962,0.0,21,73.16082,"This compound contains an acetal/aminal-like group ( X-CH(R)-Y where X, Y are N, S, or O) that may be acid/base labile, releasing an aldehyde.",1744.231,1,0,0.055,-9.267,1.0277,4041-2,OPLS_2005,2,-0.746089747435381,-83.7660274505615,452633185,17.906,,113,19,-1.959,-10.8736426842901,2021_sdstereoexpander_1_neutralizer_1_epik_2_stereoizer_1,42.986,255.125,0.413100258988576,0.8993,884.576,0.0001,1.0276,-3.228,2.0,-7.32,-28.8010120391846,W09IXVtDQF0xKFtDSDNdKVtDSDJdT1tDQEBIXShbQ0BIXShbT0hdKVtDQEBIXTFbTkhdW0NIM10pT1tDQEBIXTJbQ0BIXShbTkhdQyg9TylbQ0BIXShbT0hdKVtDSDJdW0NIMl1bTkgyXSlbQ0gyXVtDQEBIXShbTkgyXSlbQ0BIXShbQ0BIXTJbT0hdKU9bQ0BIXTNbQ0BIXShbTkgyXSlbQ0gyXVtDSF09QyhPMylbQ0gyXVtOSF1bQ0gyXVtDSDJdW09IXQ==,0,312.748,2,,4041,536.273,-2,3,16,1,0.0,35.554,vsw_Plazomicin_Analog_9-LIGPREP-001-in.maegz,12,-54.965015411377,1,14.0,56135,13,202,-0.95925371085025,-5.464,0.8993,0.0926346,0.12,592.688,14,0,glide-grid_Ab_minmz,0.0,-9.97434268429006,50.506,5,-1.194,"71515458  1
1118  2
42613186  2",1.92688954339452,0,31278641,,-2.11608999356279,-0.411348883033773,1,-1.43,19.997,31278641,2,18,21.9
11.6008443832397,409558093,-0.837516684521424,9.208,,0.0153880531669321,5,262,,5,2,18,-0.242883967909514,J2VwaWtfcHl0aG9uJywgJy1waCcsICc3LjAwMDAwMCcsICctcGh0JywgJzIuMDAwMDAwJywgJy1tcycsICcxNicsICctdG4nLCAnOCcsICctbWEnLCAnMjAwJywgJy1pbWFlJywgJzxpbmZpbGUubWFlPicsICctb21hZScsICc8b3V0ZmlsZS5tYWU+Jw==,49.548,0,https://patents.google.com/?q=IYDYFVUFSPQPPV-PEXOCOHZSA-N,409558093-2,,0.0364865,707,-2.3,0,7.966,-181.939358023238,41,1,0,1,3.7,0.7803513,0.0,21,78.954688,"This compound contains an acetal/aminal-like group ( X-CH(R)-Y where X, Y are N, S, or O) that may be acid/base labile, releasing an aldehyde.",1739.345,1,0,0.037,-9.586,1.0484,1413-2,OPLS_2005,2,-0.746089747435381,-83.7660274505615,409558093,19.913,,113,19,-2.026,-10.8736426842901,707_sdstereoexpander_1_neutralizer_1_epik_2_stereoizer_1,43.24,253.054,0.413100258988576,0.9154,896.325,0.0001,1.0483,-3.508,2.0,-7.489,-28.8010120391846,W05IMl1bQ0gyXVtDSDJdW0NAQEhdKFtPSF0pQyg9TylbTkhdW0NAQEhdMVtDSDJdW0NAQEhdKFtOSDJdKVtDQEhdKFtDQEBIXShbT0hdKVtDQEBIXTFPW0NAQEhdKE9bQ0gyXVtDQF0yKFtPSF0pW0NIM10pW0NASF0oW09IXSlbQ0BASF0yW05IXVtDSDNdKU9bQ0BIXTNbQ0BIXShbTkgyXSlbQ0gyXVtDSF09QyhPMylbQ0gyXVtOSF1bQ0gyXVtDSDJdW09IXQ==,0,329.092,2,,1413,536.568,-2,3,16,2,0.0,30.664,vsw_Plazomicin_Analog_9-LIGPREP-001-in.maegz,11,-54.965015411377,1,14.0,56135,13,202,-0.95925371085025,-5.668,0.9154,0.0914203,0.081,592.688,14,0,glide-grid_Ab_minmz,0.0,-9.95824268429006,50.263,5,-0.811,42613186  1,1.96368161356047,0,2255321,24262,-2.11267432498444,-0.411348883033773,1,-1.43,20.139,2255321,2,18,21.9
11.6008443832397,409558093,-0.837516684521424,9.208,,0.015382676297766,5,297,,5,2,18,-0.242883967909514,J2VwaWtfcHl0aG9uJywgJy1waCcsICc3LjAwMDAwMCcsICctcGh0JywgJzIuMDAwMDAwJywgJy1tcycsICcxNicsICctdG4nLCAnOCcsICctbWEnLCAnMjAwJywgJy1pbWFlJywgJzxpbmZpbGUubWFlPicsICctb21hZScsICc8b3V0ZmlsZS5tYWU+Jw==,49.548,0,https://patents.google.com/?q=IYDYFVUFSPQPPV-PEXOCOHZSA-N,409558093-2,,0.0364857,739,-2.3,0,7.966,-181.939358023238,41,1,0,1,3.7,0.7803452,0.0,21,78.95469,"This compound contains an acetal/aminal-like group ( X-CH(R)-Y where X, Y are N, S, or O) that may be acid/base labile, releasing an aldehyde.",1739.35,1,0,0.037,-9.586,1.0484,1477-2,OPLS_2005,2,-0.746089747435381,-83.7660274505615,409558093,19.907,,113,19,-2.026,-10.8736426842901,739_sdstereoexpander_1_neutralizer_1_epik_2_stereoizer_1,43.24,253.054,0.413100258988576,0.9154,896.334,0.0001,1.0483,-3.508,2.0,-7.489,-28.8010120391846,W05IMl1bQ0gyXVtDSDJdW0NAQEhdKFtPSF0pQyg9TylbTkhdW0NAQEhdMVtDSDJdW0NAQEhdKFtOSDJdKVtDQEhdKFtDQEBIXShbT0hdKVtDQEBIXTFPW0NAQEhdKE9bQ0gyXVtDQF0yKFtPSF0pW0NIM10pW0NASF0oW09IXSlbQ0BASF0yW05IXVtDSDNdKU9bQ0BIXTNbQ0BIXShbTkgyXSlbQ0gyXVtDSF09QyhPMylbQ0gyXVtOSF1bQ0gyXVtDSDJdW09IXQ==,0,329.101,2,,1477,536.568,-2,3,16,2,0.0,30.665,vsw_Plazomicin_Analog_9-LIGPREP-001-in.maegz,11,-54.965015411377,1,14.0,56135,13,202,-0.95925371085025,-5.668,0.9154,0.0914194,0.081,592.688,14,0,glide-grid_Ab_minmz,0.0,-9.95824268429006,50.264,5,-0.811,42613186  1,1.96368161356047,0,2255321,24262,-2.11267432498444,-0.411348883033773,1,-1.43,20.139,2255321,2,18,21.9
11.6008443832397,409558093,-0.837516684521424,9.208,,0.015405919431495,5,7,,5,2,18,-0.242883967909514,J2VwaWtfcHl0aG9uJywgJy1waCcsICc3LjAwMDAwMCcsICctcGh0JywgJzIuMDAwMDAwJywgJy1tcycsICcxNicsICctdG4nLCAnOCcsICctbWEnLCAnMjAwJywgJy1pbWFlJywgJzxpbmZpbGUubWFlPicsICctb21hZScsICc8b3V0ZmlsZS5tYWU+Jw==,49.548,0,https://patents.google.com/?q=IYDYFVUFSPQPPV-PEXOCOHZSA-N,409558093-2,,0.0364752,771,-2.3,0,7.965,-181.939358023238,41,1,0,1,3.7,0.780351,0.0,21,78.954875,"This compound contains an acetal/aminal-like group ( X-CH(R)-Y where X, Y are N, S, or O) that may be acid/base labile, releasing an aldehyde.",1739.368,1,0,0.037,-9.585,1.0484,1541-2,OPLS_2005,2,-0.746089747435381,-83.7660274505615,409558093,19.91,,113,19,-2.026,-10.8736426842901,771_sdstereoexpander_1_neutralizer_1_epik_2_stereoizer_1,43.24,253.061,0.413100258988576,0.9154,896.333,0.0001,1.0483,-3.508,2.0,-7.489,-28.8010120391846,W05IMl1bQ0gyXVtDSDJdW0NAQEhdKFtPSF0pQyg9TylbTkhdW0NAQEhdMVtDSDJdW0NAQEhdKFtOSDJdKVtDQEhdKFtDQEBIXShbT0hdKVtDQEBIXTFPW0NAQEhdKE9bQ0gyXVtDQF0yKFtPSF0pW0NIM10pW0NASF0oW09IXSlbQ0BASF0yW05IXVtDSDNdKU9bQ0BIXTNbQ0BIXShbTkgyXSlbQ0gyXVtDSF09QyhPMylbQ0gyXVtOSF1bQ0gyXVtDSDJdW09IXQ==,0,329.066,2,,1541,536.601,-2,3,16,2,0.0,30.667,vsw_Plazomicin_Analog_9-LIGPREP-001-in.maegz,11,-54.965015411377,1,14.0,56135,13,202,-0.95925371085025,-5.668,0.9154,0.0914195,0.081,592.688,14,0,glide-grid_Ab_minmz,0.0,-9.95824268429006,50.264,5,-0.811,42613186  1,1.96368161356047,0,2255321,24262,-2.11267432498444,-0.411348883033773,1,-1.43,20.139,2255321,2,18,21.9
21.1140098571777,494184869,-0.835664486076394,8.802,https://mcule.com,0.00767176028056117,5,222,1202,5,2,18,-0.242346821228141,J2VwaWtfcHl0aG9uJywgJy1waCcsICc3LjAwMDAwMCcsICctcGh0JywgJzIuMDAwMDAwJywgJy1tcycsICcxNicsICctdG4nLCAnOCcsICctbWEnLCAnMjAwJywgJy1pbWFlJywgJzxpbmZpbGUubWFlPicsICctb21hZScsICc8b3V0ZmlsZS5tYWU+Jw==,50.767,0,https://mcule.com/MCULE-5194744418,494184869-2,,0.1080485,1381,-2.19470662776564,0,13.766,-198.743085789479,41,1,0,1,3.7,0.7693158,0.0,21,79.530834,"This compound contains an acetal/aminal-like group ( X-CH(R)-Y where X, Y are N, S, or O) that may be acid/base labile, releasing an aldehyde.",1753.944,1,0,0.025,-9.888,1.0385,2762-2,OPLS_2005,2,-1.22121070065962,-93.814697265625,494184869,15.05,,528,19,-2.062,-10.8429196703538,1381_sdstereoexpander_1_neutralizer_1_epik_2_stereoizer_1,43.049,256.79,0.590143227126538,0.9067,914.263,0.0001,1.0385,-3.801,2.0,-7.676,-23.0888137817383,W05IMl1bQ0gyXVtDSDJdW0NASF0oW09IXSlDKD1PKVtOSF1bQ0BIXTFbQ0BIXShPW0NAQEhdKE9bQ0gyXTIpW0NAQEhdKFtPSF0pW0NAQEhdKFtOSF1bQ0gzXSlbQ0BdMihbT0hdKVtDSDNdKVtDQEhdKFtPSF0pW0NAQEhdKFtDQEhdKFtOSDJdKVtDSDJdMSlPW0NASF0zW0NASF0oW05IMl0pW0NIMl1bQ0hdPUMoTzMpW0NIMl1bTkhdW0NIMl1bQ0gyXVtPSF0=,0,345.823,2,,2762,536.059,-2,3,16,1,0.0,32.381,vsw_Plazomicin_Analog_9-LIGPREP-002-in.maegz,13,-70.7258834838867,1,14.0,56135,13,137,-1.45471453052766,-5.766,0.9067,0.0896267,0.061,592.688,14,0,glide-grid_Ab_minmz,0.0,-9.93621967035378,50.864,5,-0.793,42613186  1,1.94513993098116,0,MCULE-5194744418,,-2.10800206928863,-0.507990349440485,1,-0.9,20.503,MCULE-5194744418,2,18,21.9
21.1140098571777,494184869,-0.835664486076394,8.802,https://mcule.com,0.00767143800214597,5,227,1202,5,2,18,-0.242346821228141,J2VwaWtfcHl0aG9uJywgJy1waCcsICc3LjAwMDAwMCcsICctcGh0JywgJzIuMDAwMDAwJywgJy1tcycsICcxNicsICctdG4nLCAnOCcsICctbWEnLCAnMjAwJywgJy1pbWFlJywgJzxpbmZpbGUubWFlPicsICctb21hZScsICc8b3V0ZmlsZS5tYWU+Jw==,50.767,0,https://mcule.com/MCULE-5194744418,494184869-2,,0.1080806,1397,-2.19470662776564,0,13.768,-198.743085789479,41,1,0,1,3.7,0.7693015,0.0,21,79.5315,"This compound contains an acetal/aminal-like group ( X-CH(R)-Y where X, Y are N, S, or O) that may be acid/base labile, releasing an aldehyde.",1753.919,1,0,0.025,-9.888,1.0385,2794-2,OPLS_2005,2,-1.22121070065962,-93.814697265625,494184869,15.051,,528,19,-2.062,-10.8429196703538,1397_sdstereoexpander_1_neutralizer_1_epik_2_stereoizer_1,43.049,256.782,0.590143227126538,0.9067,914.271,0.0001,1.0385,-3.801,2.0,-7.676,-23.0888137817383,W05IMl1bQ0gyXVtDSDJdW0NASF0oW09IXSlDKD1PKVtOSF1bQ0BIXTFbQ0BIXShPW0NAQEhdKE9bQ0gyXTIpW0NAQEhdKFtPSF0pW0NAQEhdKFtOSF1bQ0gzXSlbQ0BdMihbT0hdKVtDSDNdKVtDQEhdKFtPSF0pW0NAQEhdKFtDQEhdKFtOSDJdKVtDSDJdMSlPW0NASF0zW0NASF0oW05IMl0pW0NIMl1bQ0hdPUMoTzMpW0NIMl1bTkhdW0NIMl1bQ0gyXVtPSF0=,0,345.824,2,,2794,536.065,-2,3,16,1,0.0,32.382,vsw_Plazomicin_Analog_9-LIGPREP-002-in.maegz,13,-70.7258834838867,1,14.0,56135,13,137,-1.45471453052766,-5.767,0.9067,0.0896259,0.061,592.688,14,0,glide-grid_Ab_minmz,0.0,-9.93621967035378,50.863,5,-0.793,42613186  1,1.94513993098116,0,MCULE-5194744418,,-2.10800206928863,-0.507990349440485,1,-0.9,20.503,MCULE-5194744418,2,18,21.9
21.1140098571777,494184869,-0.835664486076394,8.802,https://mcule.com,0.00767273157589709,5,242,1202,5,2,18,-0.242346821228141,J2VwaWtfcHl0aG9uJywgJy1waCcsICc3LjAwMDAwMCcsICctcGh0JywgJzIuMDAwMDAwJywgJy1tcycsICcxNicsICctdG4nLCAnOCcsICctbWEnLCAnMjAwJywgJy1pbWFlJywgJzxpbmZpbGUubWFlPicsICctb21hZScsICc8b3V0ZmlsZS5tYWU+Jw==,50.767,0,https://mcule.com/MCULE-5194744418,494184869-2,,0.1080446,1413,-2.19470662776564,0,13.766,-198.743085789479,41,1,0,1,3.7,0.7693146,0.0,21,79.530924,"This compound contains an acetal/aminal-like group ( X-CH(R)-Y where X, Y are N, S, or O) that may be acid/base labile, releasing an aldehyde.",1753.929,1,0,0.025,-9.888,1.0385,2826-2,OPLS_2005,2,-1.22121070065962,-93.814697265625,494184869,15.048,,528,19,-2.062,-10.8429196703538,1413_sdstereoexpander_1_neutralizer_1_epik_2_stereoizer_1,43.049,256.786,0.590143227126538,0.9067,914.259,0.0001,1.0385,-3.801,2.0,-7.676,-23.0888137817383,W05IMl1bQ0gyXVtDSDJdW0NASF0oW09IXSlDKD1PKVtOSF1bQ0BIXTFbQ0BIXShPW0NAQEhdKE9bQ0gyXTIpW0NAQEhdKFtPSF0pW0NAQEhdKFtOSF1bQ0gzXSlbQ0BdMihbT0hdKVtDSDNdKVtDQEhdKFtPSF0pW0NAQEhdKFtDQEhdKFtOSDJdKVtDSDJdMSlPW0NASF0zW0NASF0oW05IMl0pW0NIMl1bQ0hdPUMoTzMpW0NIMl1bTkhdW0NIMl1bQ0gyXVtPSF0=,0,345.819,2,,2826,536.06,-2,3,16,1,0.0,32.38,vsw_Plazomicin_Analog_9-LIGPREP-002-in.maegz,13,-70.7258834838867,1,14.0,56135,13,137,-1.45471453052766,-5.766,0.9067,0.089627,0.061,592.688,14,0,glide-grid_Ab_minmz,0.0,-9.93621967035378,50.863,5,-0.793,42613186  1,1.94513993098116,0,MCULE-5194744418,,-2.10800206928863,-0.507990349440485,1,-0.9,20.503,MCULE-5194744418,2,18,21.9
21.1140098571777,494184869,-0.835664486076394,8.802,https://mcule.com,0.007673985813201,5,262,1202,5,2,18,-0.242346821228141,J2VwaWtfcHl0aG9uJywgJy1waCcsICc3LjAwMDAwMCcsICctcGh0JywgJzIuMDAwMDAwJywgJy1tcycsICcxNicsICctdG4nLCAnOCcsICctbWEnLCAnMjAwJywgJy1pbWFlJywgJzxpbmZpbGUubWFlPicsICctb21hZScsICc8b3V0ZmlsZS5tYWU+Jw==,50.767,0,https://mcule.com/MCULE-5194744418,494184869-2,,0.1080476,1429,-2.19470662776564,0,13.766,-198.743085789479,41,1,0,1,3.7,0.769321,0.0,21,79.530859,"This compound contains an acetal/aminal-like group ( X-CH(R)-Y where X, Y are N, S, or O) that may be acid/base labile, releasing an aldehyde.",1753.928,1,0,0.025,-9.888,1.0385,2858-2,OPLS_2005,2,-1.22121070065962,-93.814697265625,494184869,15.047,,528,19,-2.062,-10.8429196703538,1429_sdstereoexpander_1_neutralizer_1_epik_2_stereoizer_1,43.049,256.782,0.590143227126538,0.9067,914.251,0.0001,1.0385,-3.801,2.0,-7.675,-23.0888137817383,W05IMl1bQ0gyXVtDSDJdW0NASF0oW09IXSlDKD1PKVtOSF1bQ0BIXTFbQ0BIXShPW0NAQEhdKE9bQ0gyXTIpW0NAQEhdKFtPSF0pW0NAQEhdKFtOSF1bQ0gzXSlbQ0BdMihbT0hdKVtDSDNdKVtDQEhdKFtPSF0pW0NAQEhdKFtDQEhdKFtOSDJdKVtDSDJdMSlPW0NASF0zW0NASF0oW05IMl0pW0NIMl1bQ0hdPUMoTzMpW0NIMl1bTkhdW0NIMl1bQ0gyXVtPSF0=,0,345.816,2,,2858,536.054,-2,3,16,1,0.0,32.381,vsw_Plazomicin_Analog_9-LIGPREP-002-in.maegz,13,-70.7258834838867,1,14.0,56135,13,137,-1.45471453052766,-5.766,0.9067,0.0896278,0.061,592.688,14,0,glide-grid_Ab_minmz,0.0,-9.93621967035378,50.863,5,-0.793,42613186  1,1.94513993098116,0,MCULE-5194744418,,-2.10800206928863,-0.507990349440485,1,-0.9,20.503,MCULE-5194744418,2,18,21.9
24.21946144104,315720949,-0.834404842191378,9.103,https://www.epa.gov/chemical-research/distributed-structure-searchable-toxicity-dsstox-database,0.00348279354253139,5,21,,4,2,18,-0.241981518290779,J2VwaWtfcHl0aG9uJywgJy1waCcsICc3LjAwMDAwMCcsICctcGh0JywgJzIuMDAwMDAwJywgJy1tcycsICcxNicsICctdG4nLCAnOCcsICctbWEnLCAnMjAwJywgJy1pbWFlJywgJzxpbmZpbGUubWFlPicsICctb21hZScsICc8b3V0ZmlsZS5tYWU+Jw==,50.146,0,,315720949-1,"Plazomicin Sulfate
1380078-95-4
DTXSID60160452",0.0488506,1589,-2.3,0,9.245,-148.028111767377,41,1,0,1,3.7,0.7934964,0.0,21,64.544461,"This compound contains an acetal/aminal-like group ( X-CH(R)-Y where X, Y are N, S, or O) that may be acid/base labile, releasing an aldehyde.",1749.604,1,0,0.016,-10.231,0.4441,3178-1,OPLS_2005,2,-0.227331701643313,-64.5706119537354,315720949,13.77,"DTXCID: DTXCID0082943
InChIKey: SFTBRKHJMASSAP-BGJNVEJLSA-N",1006,19,-1.945,-10.4040422499219,1589_sdstereoexpander_1_neutralizer_1_epik_1_stereoizer_1,43.042,259.303,0.415228276576539,0.4828,884.939,0.2735,0.1706,-3.772,2.0,-7.303,-25.0127849578857,W0NIM11bTkhdW0NASF0oW0NAQF0xKFtDSDNdKVtPSF0pW0NASF0oW09IXSlbQ0BIXShPW0NIMl0xKU9bQ0BIXTJbQ0BIXShbTkhdQyg9TylbQ0BIXShbT0hdKVtDSDJdW0NIMl1bTkgyXSlbQ0gyXVtDQEBIXShbTkgyXSlbQ0BIXShbQ0BIXTJbT0hdKU9bQ0BASF0zT0MoPVtDSF1bQ0gyXVtDQEhdM1tOSDJdKVtDSDJdW05IXVtDSDJdW0NIMl1bT0hd,0,365.167,2,1380078-95-4,3178,483.543,-2,3,16,4,0.0,36.229,vsw_Plazomicin_Analog_9-LIGPREP-002-in.maegz,12,-39.5578269958496,1,14.0,56135,13,243,-1.28309627826038,-5.792,0.4828,0.0925965,0.041,592.688,14,0,glide-grid_Ab_minmz,0.0,-9.92124224992192,50.727,4,-0.698,"71515458  1
1118  2
42613186  2",0.65331963232584,0,DTXSID60160452,EPA DSSTox,-2.10482455970144,-0.473203298700481,1,-1.285,20.407,DTXSID60160452,2,18,21.9
